File name;Lines in the file;Matched lines;Error matched lines;Number of matched SNPs;Number of Alleles matched;Number of rules triggered
user758_file387_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user761_file360_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;0;1
user75_file39_yearofbirth_1982_sex_XY.23andme.txt;966983;298;20;278;0;1
user762_file361_yearofbirth_unknown_sex_unknown.23andme.txt;966983;302;20;282;0;1
user763_file382_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user764_file362_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user775_file365_yearofbirth_1966_sex_XY.23andme.txt;960613;284;10;274;0;1
user776_file366_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;0;1
user777_file367_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user778_file368_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user779_file369_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user77_file40_yearofbirth_1981_sex_XY.23andme.txt;903130;37;13;24;0;0
user781_file372_yearofbirth_1953_sex_XX.23andme.txt;960613;288;8;280;0;1
user785_file373_yearofbirth_1987_sex_XY.23andme.txt;10;0;0;0;0;0
user782_file371_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;11;277;0;1
user784_file400_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user784_file444_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;0;1
user785_file378_yearofbirth_1987_sex_XY.23andme.txt;960613;284;9;275;0;1
user788_file374_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;9;279;0;1
user790_file376_yearofbirth_unknown_sex_unknown.23andme.txt;960545;290;12;278;0;1
user792_file377_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user795_file379_yearofbirth_1987_sex_XX.23andme.txt;966983;302;22;280;0;1
user798_file380_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;8;280;0;1
user799_file381_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;0;1
user803_file383_yearofbirth_1978_sex_XX.23andme.txt;960613;288;13;275;0;1
user806_file388_yearofbirth_1967_sex_XY.23andme.txt;960613;284;10;274;0;1
user805_file386_yearofbirth_unknown_sex_unknown.23andme.txt;991786;300;8;292;0;1
user807_file389_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;0;1
user810_file392_yearofbirth_1955_sex_XY.23andme.txt;574514;225;5;220;0;1
user80_file41_yearofbirth_1979_sex_XY.23andme.txt;960520;286;10;276;0;1
user808_file390_yearofbirth_unknown_sex_XY.23andme.txt;991786;296;8;288;0;1
user813_file394_yearofbirth_unknown_sex_unknown.23andme.txt;574514;225;7;218;0;1
user811_file393_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;0;1
user816_file395_yearofbirth_1983_sex_XY.23andme.txt;960613;284;10;274;0;1
user824_file404_yearofbirth_1946_sex_XY.23andme.txt;1132;0;0;0;0;0
user81_file42_yearofbirth_1977_sex_XY.23andme.txt;966983;298;19;279;0;1
user824_file405_yearofbirth_1946_sex_XY.23andme.txt;130;0;0;0;0;0
user827_file407_yearofbirth_unknown_sex_unknown.23andme.txt;163;0;0;0;0;0
user820_file397_yearofbirth_1989_sex_XY.23andme.txt;960613;284;15;269;0;1
user82_file43_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;20;277;0;1
user832_file410_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user836_file413_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user839_file415_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user845_file418_yearofbirth_1985_sex_XX.23andme.txt;578337;233;6;227;0;1
user845_file419_yearofbirth_1985_sex_XX.23andme.txt;578337;229;5;224;0;1
user842_file417_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;9;279;0;1
user850_file420_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user853_file423_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user854_file424_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user855_file425_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;8;276;0;1
user865_file427_yearofbirth_1979_sex_XY.23andme.txt;960545;286;10;276;0;1
user878_file467_yearofbirth_unknown_sex_XY.23andme.txt;2;0;0;0;0;0
user869_file426_yearofbirth_unknown_sex_unknown.23andme.txt;966977;297;19;278;0;1
user86_file159_yearofbirth_1986_sex_XY.23andme.txt;960545;286;10;276;0;1
user887_file432_yearofbirth_1946_sex_XY.23andme.txt;960613;284;10;274;0;1
user885_file431_yearofbirth_1982_sex_XY.23andme.txt;991786;296;8;288;0;1
user898_file441_yearofbirth_1979_sex_XY.23andme.txt;960613;284;8;276;0;1
user899_file436_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;0;1
user8_file2_yearofbirth_unknown_sex_XX.23andme.txt;966983;302;19;283;0;1
user903_file438_yearofbirth_1939_sex_XY.23andme.txt;960613;284;11;273;0;1
user906_file440_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;11;273;0;1
user907_file442_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;12;272;0;1
user90_file318_yearofbirth_1938_sex_XX.23andme.txt;579751;232;8;224;0;1
user909_file446_yearofbirth_1979_sex_XY.23andme.txt;960613;284;8;276;0;1
user910_file448_yearofbirth_1982_sex_unknown.23andme.txt;960613;288;9;279;0;1
user911_file449_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;11;277;0;1
user912_file450_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;14;274;0;1
user915_file451_yearofbirth_unknown_sex_unknown.23andme.txt;991786;296;8;288;0;1
user919_file456_yearofbirth_unknown_sex_unknown.23andme.txt;2;0;0;0;0;0
user916_file452_yearofbirth_unknown_sex_unknown.23andme.txt;991786;296;8;288;0;1
user917_file453_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user918_file454_yearofbirth_unknown_sex_XX.23andme.txt;960613;288;9;279;0;1
user921_file459_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user920_file458_yearofbirth_unknown_sex_XY.23andme.txt;960613;284;9;275;0;1
user91_file46_yearofbirth_1986_sex_XY.23andme.txt;960520;286;10;276;0;1
user927_file464_yearofbirth_unknown_sex_unknown.23andme.txt;2459;0;0;0;0;0
user922_file460_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;11;273;0;1
user937_file468_yearofbirth_unknown_sex_unknown.23andme.txt;1766;0;0;0;0;0
user924_file462_yearofbirth_1985_sex_XY.23andme.txt;960613;284;11;273;0;1
user926_file463_yearofbirth_1976_sex_XY.23andme.txt;960613;284;10;274;0;1
user939_file469_yearofbirth_unknown_sex_unknown.23andme.txt;578337;229;5;224;0;1
user928_file465_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user943_file470_yearofbirth_1979_sex_XY.23andme.txt;960613;284;11;273;0;1
user951_file480_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;12;276;0;1
user951_file474_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user954_file478_yearofbirth_1983_sex_XY.23andme.txt;960613;284;8;276;0;1
user966_file479_yearofbirth_unknown_sex_unknown.23andme.txt;960613;288;10;278;0;1
user968_file482_yearofbirth_1986_sex_XY.23andme.txt;960613;284;17;267;0;1
user972_file483_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;9;275;0;1
user980_file486_yearofbirth_1958_sex_XX.23andme.txt;966977;301;19;282;0;1
user975_file484_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;7;277;0;1
user989_file491_yearofbirth_unknown_sex_unknown.23andme.txt;701478;0;0;0;0;0
user988_file490_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;11;273;0;1
user984_file488_yearofbirth_unknown_sex_unknown.23andme.txt;966983;298;19;279;0;1
user994_file494_yearofbirth_1977_sex_XX.23andme.txt;701479;0;0;0;0;0
user990_file492_yearofbirth_unknown_sex_unknown.23andme.txt;960613;284;10;274;0;1
user99_file49_yearofbirth_1986_sex_XY.23andme.txt;991600;297;11;286;0;1
